DT_round,Measurement,Value
2023-11-05T05:45:00Z,DO_Sat,79.74
2023-11-05T05:45:00Z,Chl-a,0.01
2023-11-05T05:45:00Z,Temperature,2.7
2023-11-05T05:30:00Z,pH,7.91
2023-11-05T05:30:00Z,Tubidity,0
2023-11-05T05:30:00Z,Actual_Conductivity,28.18
2023-11-05T05:30:00Z,Specific_Conductivity,48.95
2023-11-05T05:30:00Z,FDOM,0.51
2023-11-05T05:30:00Z,DO,9.05
2023-11-05T05:30:00Z,DO_Sat,79.72
2023-11-05T05:30:00Z,Chl-a,0.01
2023-11-05T05:30:00Z,Temperature,2.79
2023-11-05T05:15:00Z,pH,7.94
2023-11-05T05:15:00Z,Tubidity,0
2023-11-05T05:15:00Z,Actual_Conductivity,28.2
2023-11-05T05:15:00Z,Specific_Conductivity,48.84
2023-11-05T05:15:00Z,FDOM,0.51
2023-11-05T05:15:00Z,DO,9.03
2023-11-05T05:15:00Z,DO_Sat,79.74
2023-11-05T05:15:00Z,Chl-a,0.01
2023-11-05T05:15:00Z,Temperature,2.87
2023-11-05T05:00:00Z,pH,7.92
2023-11-05T05:00:00Z,Tubidity,0
2023-11-05T05:00:00Z,Actual_Conductivity,28.25
2023-11-05T05:00:00Z,Specific_Conductivity,48.81
2023-11-05T05:00:00Z,FDOM,0.51
2023-11-05T05:00:00Z,DO,9.01
2023-11-05T05:00:00Z,DO_Sat,79.74
2023-11-05T05:00:00Z,Chl-a,0.01
2023-11-05T05:00:00Z,Temperature,2.95
2023-11-05T04:45:00Z,pH,7.88
2023-11-05T04:45:00Z,Tubidity,0
2023-11-05T04:45:00Z,Actual_Conductivity,28.28
2023-11-05T04:45:00Z,Specific_Conductivity,48.73
2023-11-05T04:45:00Z,FDOM,0.51
2023-11-05T04:45:00Z,DO,9
2023-11-05T04:45:00Z,DO_Sat,79.76
2023-11-05T04:45:00Z,Chl-a,0.01
2023-11-05T04:45:00Z,Temperature,3.03
2023-11-05T04:30:00Z,pH,7.93
2023-11-05T04:30:00Z,Tubidity,0
2023-11-05T04:30:00Z,Actual_Conductivity,28.31
2023-11-05T04:30:00Z,Specific_Conductivity,48.67
2023-11-05T04:30:00Z,FDOM,0.5
2023-11-05T04:30:00Z,DO,8.98
2023-11-05T04:30:00Z,DO_Sat,79.77
2023-11-05T04:30:00Z,Chl-a,0.01
2023-11-05T04:30:00Z,Temperature,3.09
2023-11-06T04:15:00Z,pH,7.95
2023-11-06T04:15:00Z,Tubidity,0
2023-11-06T04:15:00Z,Actual_Conductivity,28.92
2023-11-06T04:15:00Z,Specific_Conductivity,48.72
2023-11-06T04:15:00Z,FDOM,0.51
2023-11-06T04:15:00Z,DO,8.79
2023-11-06T04:15:00Z,DO_Sat,79.37
2023-11-06T04:15:00Z,Chl-a,0.01
2023-11-06T04:15:00Z,Temperature,3.72
2023-11-06T04:00:00Z,pH,7.94
2023-11-06T04:00:00Z,Tubidity,0
2023-11-06T04:00:00Z,Actual_Conductivity,28.94
2023-11-06T04:00:00Z,Specific_Conductivity,48.69
2023-11-06T04:00:00Z,FDOM,0.5
2023-11-06T04:00:00Z,DO,8.76
2023-11-06T04:00:00Z,DO_Sat,79.25
2023-11-06T04:00:00Z,Chl-a,0.01
2023-11-06T04:00:00Z,Temperature,3.77
2023-11-06T03:45:00Z,pH,7.92
2023-11-06T03:45:00Z,Tubidity,0
2023-11-06T03:45:00Z,Actual_Conductivity,28.95
2023-11-06T03:45:00Z,Specific_Conductivity,48.63
2023-11-06T03:45:00Z,FDOM,0.5
2023-11-06T03:45:00Z,DO,8.75
2023-11-06T03:45:00Z,DO_Sat,79.22
2023-11-06T03:45:00Z,Chl-a,0.01
2023-11-06T03:45:00Z,Temperature,3.82
2023-11-06T03:30:00Z,pH,7.96
2023-11-06T03:30:00Z,Tubidity,0
2023-11-06T03:30:00Z,Actual_Conductivity,28.98
2023-11-06T03:30:00Z,Specific_Conductivity,48.6
2023-11-06T03:30:00Z,FDOM,0.5
2023-11-06T03:30:00Z,DO,8.74
2023-11-06T03:30:00Z,DO_Sat,79.22
2023-11-06T03:30:00Z,Chl-a,0.01
2023-11-06T03:30:00Z,Temperature,3.86
2023-11-06T03:15:00Z,pH,7.91
2023-11-06T03:15:00Z,Tubidity,0
2023-11-06T03:15:00Z,Actual_Conductivity,29.01
2023-11-06T03:15:00Z,Specific_Conductivity,48.59
2023-11-06T03:15:00Z,FDOM,0.5
2023-11-06T03:15:00Z,DO,8.73
2023-11-06T03:15:00Z,DO_Sat,79.21
2023-11-06T03:15:00Z,Chl-a,0.01
2023-11-06T03:15:00Z,Temperature,3.91
2023-11-06T03:00:00Z,pH,7.95
2023-11-06T03:00:00Z,Tubidity,0
2023-11-06T03:00:00Z,Actual_Conductivity,29
2023-11-06T03:00:00Z,Specific_Conductivity,48.51
2023-11-06T03:00:00Z,FDOM,0.5
2023-11-06T03:00:00Z,DO,8.73
2023-11-06T03:00:00Z,DO_Sat,79.26
2023-11-06T03:00:00Z,Chl-a,0.01
2023-11-06T03:00:00Z,Temperature,3.95
2023-11-06T02:45:00Z,pH,7.96
2023-11-06T02:45:00Z,Tubidity,0
2023-11-06T02:45:00Z,Actual_Conductivity,29.03
2023-11-06T02:45:00Z,Specific_Conductivity,48.51
2023-11-06T02:45:00Z,FDOM,0.5
2023-11-06T02:45:00Z,DO,8.71
2023-11-06T02:45:00Z,DO_Sat,79.17
2023-11-06T02:45:00Z,Chl-a,0.01
2023-11-06T02:45:00Z,Temperature,3.97
2023-11-06T02:30:00Z,pH,7.94
2023-11-06T02:30:00Z,Tubidity,0
2023-11-06T02:30:00Z,Actual_Conductivity,29.04
2023-11-06T02:30:00Z,Specific_Conductivity,48.49
2023-11-06T02:30:00Z,FDOM,0.5
2023-11-06T02:30:00Z,DO,8.7
2023-11-06T02:30:00Z,DO_Sat,79.15
2023-11-06T02:30:00Z,Chl-a,0.01
2023-11-06T02:30:00Z,Temperature,4
2023-11-06T02:15:00Z,pH,7.95
2023-11-06T02:15:00Z,Tubidity,0
2023-11-06T02:15:00Z,Actual_Conductivity,29.06
2023-11-06T02:15:00Z,Specific_Conductivity,48.49
2023-11-06T02:15:00Z,FDOM,0.5
2023-11-06T02:15:00Z,DO,8.7
2023-11-06T02:15:00Z,DO_Sat,79.18
2023-11-06T02:15:00Z,Chl-a,0.01
2023-11-06T02:15:00Z,Temperature,4.02
2023-11-06T02:00:00Z,pH,7.94
2023-11-06T02:00:00Z,Tubidity,0
2023-11-06T02:00:00Z,Actual_Conductivity,29.07
2023-11-06T02:00:00Z,Specific_Conductivity,48.49
2023-11-06T02:00:00Z,FDOM,0.5
2023-11-06T02:00:00Z,DO,8.69
2023-11-06T02:00:00Z,DO_Sat,79.15
2023-11-06T02:00:00Z,Chl-a,0.01
2023-11-06T02:00:00Z,Temperature,4.04
2023-11-06T01:45:00Z,pH,7.93
2023-11-06T01:45:00Z,Tubidity,0
2023-11-06T01:45:00Z,Actual_Conductivity,29.08
2023-11-06T01:45:00Z,Specific_Conductivity,48.47
2023-11-06T01:45:00Z,FDOM,0.49
2023-11-06T01:45:00Z,DO,8.69
2023-11-06T01:45:00Z,DO_Sat,79.21
2023-11-06T01:45:00Z,Chl-a,0.01
2023-11-06T01:45:00Z,Temperature,4.06
2023-11-06T01:30:00Z,pH,7.96
2023-11-06T01:30:00Z,Tubidity,0
2023-11-06T01:30:00Z,Actual_Conductivity,29.1
2023-11-06T01:30:00Z,Specific_Conductivity,48.47
2023-11-06T01:30:00Z,FDOM,0.49
2023-11-06T01:30:00Z,DO,8.68
2023-11-06T01:30:00Z,DO_Sat,79.16
2023-11-06T01:30:00Z,Chl-a,0
2023-11-06T01:30:00Z,Temperature,4.08
2023-11-06T01:15:00Z,pH,7.95
2023-11-06T01:15:00Z,Tubidity,0
2023-11-06T01:15:00Z,Actual_Conductivity,29.15
2023-11-06T01:15:00Z,Specific_Conductivity,48.5
2023-11-06T01:15:00Z,FDOM,0.5
2023-11-06T01:15:00Z,DO,8.67
2023-11-06T01:15:00Z,DO_Sat,79.15
2023-11-06T01:15:00Z,Chl-a,0.01
2023-11-06T01:15:00Z,Temperature,4.11
2023-11-06T01:00:00Z,pH,7.92
2023-11-06T01:00:00Z,Tubidity,0
2023-11-06T01:00:00Z,Actual_Conductivity,29.17
2023-11-06T01:00:00Z,Specific_Conductivity,48.47
2023-11-06T01:00:00Z,FDOM,0.49
2023-11-06T01:00:00Z,DO,8.67
2023-11-06T01:00:00Z,DO_Sat,79.18
2023-11-06T01:00:00Z,Chl-a,0.01
2023-11-06T01:00:00Z,Temperature,4.15
2023-11-06T00:45:00Z,pH,7.94
2023-11-06T00:45:00Z,Tubidity,0
2023-11-06T00:45:00Z,Actual_Conductivity,29.18
2023-11-06T00:45:00Z,Specific_Conductivity,48.41
2023-11-06T00:45:00Z,FDOM,0.49
2023-11-06T00:45:00Z,DO,8.66
2023-11-06T00:45:00Z,DO_Sat,79.22
2023-11-06T00:45:00Z,Chl-a,0.01
2023-11-06T00:45:00Z,Temperature,4.19
2023-11-06T00:30:00Z,pH,7.96
2023-11-06T00:30:00Z,Tubidity,0
2023-11-06T00:30:00Z,Actual_Conductivity,29.22
2023-11-06T00:30:00Z,Specific_Conductivity,48.41
2023-11-06T00:30:00Z,FDOM,0.49
2023-11-06T00:30:00Z,DO,8.65
2023-11-06T00:30:00Z,DO_Sat,79.22
2023-11-06T00:30:00Z,Chl-a,0.01
2023-11-06T00:30:00Z,Temperature,4.24
2023-11-06T00:15:00Z,pH,7.9
2023-11-06T00:15:00Z,Tubidity,0
2023-11-06T00:15:00Z,Actual_Conductivity,29.25
2023-11-06T00:15:00Z,Specific_Conductivity,48.4
2023-11-06T00:15:00Z,FDOM,0.49
2023-11-06T00:15:00Z,DO,8.66
2023-11-06T00:15:00Z,DO_Sat,79.4
2023-11-06T00:15:00Z,Chl-a,0.01
2023-11-06T00:15:00Z,Temperature,4.3
2023-11-06T00:00:00Z,pH,7.98
2023-11-06T00:00:00Z,Tubidity,0
2023-11-06T00:00:00Z,Actual_Conductivity,29.32
2023-11-06T00:00:00Z,Specific_Conductivity,48.4
2023-11-06T00:00:00Z,FDOM,0.49
2023-11-06T00:00:00Z,DO,8.66
2023-11-06T00:00:00Z,DO_Sat,79.52
2023-11-06T00:00:00Z,Chl-a,0.01
2023-11-06T00:00:00Z,Temperature,4.36
2023-11-05T23:45:00Z,pH,8
2023-11-05T23:45:00Z,Tubidity,0
2023-11-05T23:45:00Z,Actual_Conductivity,29.35
2023-11-05T23:45:00Z,Specific_Conductivity,48.35
2023-11-05T23:45:00Z,FDOM,0.49
2023-11-05T23:45:00Z,DO,8.66
2023-11-05T23:45:00Z,DO_Sat,79.66
2023-11-05T23:45:00Z,Chl-a,0.01
2023-11-05T23:45:00Z,Temperature,4.42
2023-11-05T23:30:00Z,pH,7.97
2023-11-05T23:30:00Z,Tubidity,0
2023-11-05T23:30:00Z,Actual_Conductivity,29.39
2023-11-05T23:30:00Z,Specific_Conductivity,48.32
2023-11-05T23:30:00Z,FDOM,0.49
2023-11-05T23:30:00Z,DO,8.65
2023-11-05T23:30:00Z,DO_Sat,79.75
2023-11-05T23:30:00Z,Chl-a,0.01
2023-11-05T23:30:00Z,Temperature,4.49
2023-11-05T23:15:00Z,pH,7.99
2023-11-05T23:15:00Z,Tubidity,0
2023-11-05T23:15:00Z,Actual_Conductivity,29.42
2023-11-05T23:15:00Z,Specific_Conductivity,48.27
2023-11-05T23:15:00Z,FDOM,0.48
2023-11-05T23:15:00Z,DO,8.64
2023-11-05T23:15:00Z,DO_Sat,79.81
2023-11-05T23:15:00Z,Chl-a,0.01
2023-11-05T23:15:00Z,Temperature,4.56
2023-11-05T23:00:00Z,pH,8
2023-11-05T23:00:00Z,Tubidity,0
2023-11-05T23:00:00Z,Actual_Conductivity,29.48
2023-11-05T23:00:00Z,Specific_Conductivity,48.26
2023-11-05T23:00:00Z,FDOM,0.48
2023-11-05T23:00:00Z,DO,8.65
2023-11-05T23:00:00Z,DO_Sat,79.99
2023-11-05T23:00:00Z,Chl-a,0.01
2023-11-05T23:00:00Z,Temperature,4.62
2023-11-05T22:45:00Z,pH,8
2023-11-05T22:45:00Z,Tubidity,0
2023-11-05T22:45:00Z,Actual_Conductivity,29.54
2023-11-05T22:45:00Z,Specific_Conductivity,48.31
2023-11-05T22:45:00Z,FDOM,0.48
2023-11-05T22:45:00Z,DO,8.64
2023-11-05T22:45:00Z,DO_Sat,79.98
2023-11-05T22:45:00Z,Chl-a,0.01
2023-11-05T22:45:00Z,Temperature,4.66
2023-11-05T22:30:00Z,pH,7.98
2023-11-05T22:30:00Z,Tubidity,0
2023-11-05T22:30:00Z,Actual_Conductivity,29.62
2023-11-05T22:30:00Z,Specific_Conductivity,48.36
2023-11-05T22:30:00Z,FDOM,0.48
2023-11-05T22:30:00Z,DO,8.63
2023-11-05T22:30:00Z,DO_Sat,80.04
2023-11-05T22:30:00Z,Chl-a,0.01
2023-11-05T22:30:00Z,Temperature,4.72
2023-11-05T22:15:00Z,pH,8.01
2023-11-05T22:15:00Z,Tubidity,0
2023-11-05T22:15:00Z,Actual_Conductivity,29.73
2023-11-05T22:15:00Z,Specific_Conductivity,48.48
2023-11-05T22:15:00Z,FDOM,0.48
2023-11-05T22:15:00Z,DO,8.65
2023-11-05T22:15:00Z,DO_Sat,80.23
2023-11-05T22:15:00Z,Chl-a,0.01
2023-11-05T22:15:00Z,Temperature,4.76
2023-11-05T22:00:00Z,pH,8.01
2023-11-05T22:00:00Z,Tubidity,0
2023-11-05T22:00:00Z,Actual_Conductivity,29.78
2023-11-05T22:00:00Z,Specific_Conductivity,48.52
2023-11-05T22:00:00Z,FDOM,0.48
2023-11-05T22:00:00Z,DO,8.65
2023-11-05T22:00:00Z,DO_Sat,80.37
2023-11-05T22:00:00Z,Chl-a,0.01
2023-11-05T22:00:00Z,Temperature,4.78
2023-11-05T21:45:00Z,pH,8.01
2023-11-05T21:45:00Z,Tubidity,0
2023-11-05T21:45:00Z,Actual_Conductivity,29.78
2023-11-05T21:45:00Z,Specific_Conductivity,48.51
2023-11-05T21:45:00Z,FDOM,0.48
2023-11-05T21:45:00Z,DO,8.66
2023-11-05T21:45:00Z,DO_Sat,80.4
2023-11-05T21:45:00Z,Chl-a,0
2023-11-05T21:45:00Z,Temperature,4.78
2023-11-05T21:30:00Z,pH,8.03
2023-11-05T21:30:00Z,Tubidity,0
2023-11-05T21:30:00Z,Actual_Conductivity,29.77
2023-11-05T21:30:00Z,Specific_Conductivity,48.52
2023-11-05T21:30:00Z,FDOM,0.48
2023-11-05T21:30:00Z,DO,8.66
2023-11-05T21:30:00Z,DO_Sat,80.43
2023-11-05T21:30:00Z,Chl-a,0.01
2023-11-05T21:30:00Z,Temperature,4.77
2023-11-05T21:15:00Z,pH,8.03
2023-11-05T21:15:00Z,Tubidity,0
2023-11-05T21:15:00Z,Actual_Conductivity,29.77
2023-11-05T21:15:00Z,Specific_Conductivity,48.55
2023-11-05T21:15:00Z,FDOM,0.48
2023-11-05T21:15:00Z,DO,8.68
2023-11-05T21:15:00Z,DO_Sat,80.49
2023-11-05T21:15:00Z,Chl-a,0
2023-11-05T21:15:00Z,Temperature,4.75
2023-11-05T21:00:00Z,pH,8.02
2023-11-05T21:00:00Z,Tubidity,0
2023-11-05T21:00:00Z,Actual_Conductivity,29.77
2023-11-05T21:00:00Z,Specific_Conductivity,48.66
2023-11-05T21:00:00Z,FDOM,0.48
2023-11-05T21:00:00Z,DO,8.68
2023-11-05T21:00:00Z,DO_Sat,80.37
2023-11-05T21:00:00Z,Chl-a,0.01
2023-11-05T21:00:00Z,Temperature,4.67
2023-11-05T20:45:00Z,pH,7.97
2023-11-05T20:45:00Z,Tubidity,0
2023-11-05T20:45:00Z,Actual_Conductivity,29.69
2023-11-05T20:45:00Z,Specific_Conductivity,48.64
2023-11-05T20:45:00Z,FDOM,0.48
2023-11-05T20:45:00Z,DO,8.7
2023-11-05T20:45:00Z,DO_Sat,80.43
2023-11-05T20:45:00Z,Chl-a,0.01
2023-11-05T20:45:00Z,Temperature,4.6
2023-11-05T20:30:00Z,pH,8.03
2023-11-05T20:30:00Z,Tubidity,0
2023-11-05T20:30:00Z,Actual_Conductivity,29.61
2023-11-05T20:30:00Z,Specific_Conductivity,48.61
2023-11-05T20:30:00Z,FDOM,0.48
2023-11-05T20:30:00Z,DO,8.73
2023-11-05T20:30:00Z,DO_Sat,80.53
2023-11-05T20:30:00Z,Chl-a,0.01
2023-11-05T20:30:00Z,Temperature,4.53
2023-11-05T20:15:00Z,pH,8.01
2023-11-05T20:15:00Z,Tubidity,0
2023-11-05T20:15:00Z,Actual_Conductivity,29.55
2023-11-05T20:15:00Z,Specific_Conductivity,48.66
2023-11-05T20:15:00Z,FDOM,0.48
2023-11-05T20:15:00Z,DO,8.76
2023-11-05T20:15:00Z,DO_Sat,80.62
2023-11-05T20:15:00Z,Chl-a,0.01
2023-11-05T20:15:00Z,Temperature,4.44
2023-11-05T20:00:00Z,pH,8.03
2023-11-05T20:00:00Z,Tubidity,0
2023-11-05T20:00:00Z,Actual_Conductivity,29.5
2023-11-05T20:00:00Z,Specific_Conductivity,48.73
2023-11-05T20:00:00Z,FDOM,0.48
2023-11-05T20:00:00Z,DO,8.79
2023-11-05T20:00:00Z,DO_Sat,80.7
2023-11-05T20:00:00Z,Chl-a,0.01
2023-11-05T20:00:00Z,Temperature,4.34
2023-11-05T19:45:00Z,pH,8.04
2023-11-05T19:45:00Z,Tubidity,0
2023-11-05T19:45:00Z,Actual_Conductivity,29.42
2023-11-05T19:45:00Z,Specific_Conductivity,48.78
2023-11-05T19:45:00Z,FDOM,0.48
2023-11-05T19:45:00Z,DO,8.83
2023-11-05T19:45:00Z,DO_Sat,80.8
2023-11-05T19:45:00Z,Chl-a,0.01
2023-11-05T19:45:00Z,Temperature,4.22
2023-11-05T19:30:00Z,pH,8
2023-11-05T19:30:00Z,Tubidity,0
2023-11-05T19:30:00Z,Actual_Conductivity,29.31
2023-11-05T19:30:00Z,Specific_Conductivity,48.82
2023-11-05T19:30:00Z,FDOM,0.48
2023-11-05T19:30:00Z,DO,8.88
2023-11-05T19:30:00Z,DO_Sat,80.94
2023-11-05T19:30:00Z,Chl-a,0
2023-11-05T19:30:00Z,Temperature,4.07
2023-11-05T19:15:00Z,pH,8.03
2023-11-05T19:15:00Z,Tubidity,0
2023-11-05T19:15:00Z,Actual_Conductivity,29.13
2023-11-05T19:15:00Z,Specific_Conductivity,48.77
2023-11-05T19:15:00Z,FDOM,0.49
2023-11-05T19:15:00Z,DO,8.92
2023-11-05T19:15:00Z,DO_Sat,80.94
2023-11-05T19:15:00Z,Chl-a,0.01
2023-11-05T19:15:00Z,Temperature,3.91
2023-11-05T19:00:00Z,pH,8.02
2023-11-05T19:00:00Z,Tubidity,0
2023-11-05T19:00:00Z,Actual_Conductivity,28.93
2023-11-05T19:00:00Z,Specific_Conductivity,48.72
2023-11-05T19:00:00Z,FDOM,0.49
2023-11-05T19:00:00Z,DO,8.97
2023-11-05T19:00:00Z,DO_Sat,81.07
2023-11-05T19:00:00Z,Chl-a,0
2023-11-05T19:00:00Z,Temperature,3.74
2023-11-05T18:45:00Z,pH,8.02
2023-11-05T18:45:00Z,Tubidity,0
2023-11-05T18:45:00Z,Actual_Conductivity,28.78
2023-11-05T18:45:00Z,Specific_Conductivity,48.7
2023-11-05T18:45:00Z,FDOM,0.49
2023-11-05T18:45:00Z,DO,9.02
2023-11-05T18:45:00Z,DO_Sat,81.17
2023-11-05T18:45:00Z,Chl-a,0
2023-11-05T18:45:00Z,Temperature,3.59
2023-11-05T18:30:00Z,pH,8.04
2023-11-05T18:30:00Z,Tubidity,0
2023-11-05T18:30:00Z,Actual_Conductivity,28.63
2023-11-05T18:30:00Z,Specific_Conductivity,48.72
2023-11-05T18:30:00Z,FDOM,0.49
2023-11-05T18:30:00Z,DO,9.07
2023-11-05T18:30:00Z,DO_Sat,81.27
2023-11-05T18:30:00Z,Chl-a,0
2023-11-05T18:30:00Z,Temperature,3.41
2023-11-05T18:15:00Z,pH,8.03
2023-11-05T18:15:00Z,Tubidity,0
2023-11-05T18:15:00Z,Actual_Conductivity,28.5
2023-11-05T18:15:00Z,Specific_Conductivity,48.76
2023-11-05T18:15:00Z,FDOM,0.49
2023-11-05T18:15:00Z,DO,9.12
2023-11-05T18:15:00Z,DO_Sat,81.32
2023-11-05T18:15:00Z,Chl-a,0.01
2023-11-05T18:15:00Z,Temperature,3.24
2023-11-05T18:00:00Z,pH,8.02
2023-11-05T18:00:00Z,Tubidity,0
2023-11-05T18:00:00Z,Actual_Conductivity,28.35
2023-11-05T18:00:00Z,Specific_Conductivity,48.78
2023-11-05T18:00:00Z,FDOM,0.5
2023-11-05T18:00:00Z,DO,9.17
2023-11-05T18:00:00Z,DO_Sat,81.37
2023-11-05T18:00:00Z,Chl-a,0.01
2023-11-05T18:00:00Z,Temperature,3.07
2023-11-05T17:45:00Z,pH,8
2023-11-05T17:45:00Z,Tubidity,0
2023-11-05T17:45:00Z,Actual_Conductivity,28.19
2023-11-05T17:45:00Z,Specific_Conductivity,48.83
2023-11-05T17:45:00Z,FDOM,0.5
2023-11-05T17:45:00Z,DO,9.21
2023-11-05T17:45:00Z,DO_Sat,81.31
2023-11-05T17:45:00Z,Chl-a,0.01
2023-11-05T17:45:00Z,Temperature,2.86
2023-11-05T17:30:00Z,pH,7.96
2023-11-05T17:30:00Z,Tubidity,0
2023-11-05T17:30:00Z,Actual_Conductivity,27.99
2023-11-05T17:30:00Z,Specific_Conductivity,48.85
2023-11-05T17:30:00Z,FDOM,0.5
2023-11-05T17:30:00Z,DO,9.26
2023-11-05T17:30:00Z,DO_Sat,81.24
2023-11-05T17:30:00Z,Chl-a,0
2023-11-05T17:30:00Z,Temperature,2.65
2023-11-05T17:15:00Z,pH,8.02
2023-11-05T17:15:00Z,Tubidity,0
2023-11-05T17:15:00Z,Actual_Conductivity,27.84
2023-11-05T17:15:00Z,Specific_Conductivity,48.92
2023-11-05T17:15:00Z,FDOM,0.51
2023-11-05T17:15:00Z,DO,9.3
2023-11-05T17:15:00Z,DO_Sat,81.11
2023-11-05T17:15:00Z,Chl-a,0.01
2023-11-05T17:15:00Z,Temperature,2.44
2023-11-05T17:00:00Z,pH,8
2023-11-05T17:00:00Z,Tubidity,0
2023-11-05T17:00:00Z,Actual_Conductivity,27.72
2023-11-05T17:00:00Z,Specific_Conductivity,48.95
2023-11-05T17:00:00Z,FDOM,0.51
2023-11-05T17:00:00Z,DO,9.32
2023-11-05T17:00:00Z,DO_Sat,80.98
2023-11-05T17:00:00Z,Chl-a,0.01
2023-11-05T17:00:00Z,Temperature,2.28
2023-11-05T16:45:00Z,pH,7.99
2023-11-05T16:45:00Z,Tubidity,0
2023-11-05T16:45:00Z,Actual_Conductivity,27.57
2023-11-05T16:45:00Z,Specific_Conductivity,48.95
2023-11-05T16:45:00Z,FDOM,0.51
2023-11-05T16:45:00Z,DO,9.35
2023-11-05T16:45:00Z,DO_Sat,80.86
2023-11-05T16:45:00Z,Chl-a,0.01
2023-11-05T16:45:00Z,Temperature,2.12
2023-11-05T16:30:00Z,pH,7.99
2023-11-05T16:30:00Z,Tubidity,0
2023-11-05T16:30:00Z,Actual_Conductivity,27.48
2023-11-05T16:30:00Z,Specific_Conductivity,48.97
2023-11-05T16:30:00Z,FDOM,0.51
2023-11-05T16:30:00Z,DO,9.37
2023-11-05T16:30:00Z,DO_Sat,80.88
2023-11-05T16:30:00Z,Chl-a,0.01
2023-11-05T16:30:00Z,Temperature,2.02
2023-11-06T16:00:00Z,pH,7.99
2023-11-06T16:00:00Z,Tubidity,0
2023-11-06T16:00:00Z,Actual_Conductivity,26.78
2023-11-06T16:00:00Z,Specific_Conductivity,48.92
2023-11-06T16:00:00Z,FDOM,0.51
2023-11-06T16:00:00Z,DO,9.49
2023-11-06T16:00:00Z,DO_Sat,80.29
2023-11-06T16:00:00Z,Chl-a,0.01
2023-11-06T16:00:00Z,Temperature,1.3
2023-11-06T15:45:00Z,pH,7.95
2023-11-06T15:45:00Z,Tubidity,0
2023-11-06T15:45:00Z,Actual_Conductivity,26.77
2023-11-06T15:45:00Z,Specific_Conductivity,48.94
2023-11-06T15:45:00Z,FDOM,0.52
2023-11-06T15:45:00Z,DO,9.5
2023-11-06T15:45:00Z,DO_Sat,80.31
2023-11-06T15:45:00Z,Chl-a,0.01
2023-11-06T15:45:00Z,Temperature,1.28
2023-11-06T15:30:00Z,pH,7.99
2023-11-06T15:30:00Z,Tubidity,0
2023-11-06T15:30:00Z,Actual_Conductivity,26.76
2023-11-06T15:30:00Z,Specific_Conductivity,48.97
2023-11-06T15:30:00Z,FDOM,0.52
2023-11-06T15:30:00Z,DO,9.5
2023-11-06T15:30:00Z,DO_Sat,80.22
2023-11-06T15:30:00Z,Chl-a,0.01
2023-11-06T15:30:00Z,Temperature,1.25
2023-11-06T15:15:00Z,pH,7.93
2023-11-06T15:15:00Z,Tubidity,0
2023-11-06T15:15:00Z,Actual_Conductivity,26.71
2023-11-06T15:15:00Z,Specific_Conductivity,49
2023-11-06T15:15:00Z,FDOM,0.52
2023-11-06T15:15:00Z,DO,9.5
2023-11-06T15:15:00Z,DO_Sat,80.08
2023-11-06T15:15:00Z,Chl-a,0.01
2023-11-06T15:15:00Z,Temperature,1.19
2023-11-06T15:00:00Z,pH,7.98
2023-11-06T15:00:00Z,Tubidity,0
2023-11-06T15:00:00Z,Actual_Conductivity,26.69
2023-11-06T15:00:00Z,Specific_Conductivity,49.02
2023-11-06T15:00:00Z,FDOM,0.52
2023-11-06T15:00:00Z,DO,9.48
2023-11-06T15:00:00Z,DO_Sat,79.84
2023-11-06T15:00:00Z,Chl-a,0.01
2023-11-06T15:00:00Z,Temperature,1.15
2023-11-06T14:45:00Z,pH,7.93
2023-11-06T14:45:00Z,Tubidity,0
2023-11-06T14:45:00Z,Actual_Conductivity,26.71
2023-11-06T14:45:00Z,Specific_Conductivity,49.08
2023-11-06T14:45:00Z,FDOM,0.52
2023-11-06T14:45:00Z,DO,9.47
2023-11-06T14:45:00Z,DO_Sat,79.71
2023-11-06T14:45:00Z,Chl-a,0.01
2023-11-06T14:45:00Z,Temperature,1.14
2023-11-06T14:30:00Z,pH,7.93
2023-11-06T14:30:00Z,Tubidity,0
2023-11-06T14:30:00Z,Actual_Conductivity,26.71
2023-11-06T14:30:00Z,Specific_Conductivity,49.09
2023-11-06T14:30:00Z,FDOM,0.52
2023-11-06T14:30:00Z,DO,9.45
2023-11-06T14:30:00Z,DO_Sat,79.53
2023-11-06T14:30:00Z,Chl-a,0.01
2023-11-06T14:30:00Z,Temperature,1.14
2023-11-06T14:15:00Z,pH,7.92
2023-11-06T14:15:00Z,Tubidity,0
2023-11-06T14:15:00Z,Actual_Conductivity,26.75
2023-11-06T14:15:00Z,Specific_Conductivity,49.09
2023-11-06T14:15:00Z,FDOM,0.52
2023-11-06T14:15:00Z,DO,9.43
2023-11-06T14:15:00Z,DO_Sat,79.43
2023-11-06T14:15:00Z,Chl-a,0.01
2023-11-06T14:15:00Z,Temperature,1.17
2023-11-06T14:00:00Z,pH,7.92
2023-11-06T14:00:00Z,Tubidity,0
2023-11-06T14:00:00Z,Actual_Conductivity,26.8
2023-11-06T14:00:00Z,Specific_Conductivity,49.12
2023-11-06T14:00:00Z,FDOM,0.52
2023-11-06T14:00:00Z,DO,9.41
2023-11-06T14:00:00Z,DO_Sat,79.35
2023-11-06T14:00:00Z,Chl-a,0.01
2023-11-06T14:00:00Z,Temperature,1.21
2023-11-06T13:45:00Z,pH,7.94
2023-11-06T13:45:00Z,Tubidity,0
